Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,664,285,33X_46,33X_OB,OB,2.9101086,4.428966,32.72759,5.7208033,0.185763398678922,-0.007589561,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,664,285,33X_46,33X_OB,OB,3.518128165219419,4.236997495274377,31.20839810276829,5.586447717715462,0.22355963192564943,-0.01173966593350529,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,664,285,33X_46,33X_OB,OB,4.272486557693341,4.514784774545057,37.48604438025565,6.122584779344068,0.06737673621013662,-0.008135982144476339,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2126,912,33_70,33_IB,IB,5.619181,7.1366954,92.22581,9.603427,0.605915554243369,-0.0014030852,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2126,912,33_70,33_IB,IB,5.3940152379037976,7.405692009881266,96.43796890027264,9.820283544800152,0.5879168524209304,-0.00799699802303504,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2126,912,33_70,33_IB,IB,7.704745902532668,8.290233855881771,118.363614474491,10.879504330367768,0.4942277261985567,-0.0005161336403311268,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2285,980,33_44,33_OB,OB,8.333645,9.644291,210.01369,14.491849,0.5048962645733015,-0.005648773,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2285,980,33_44,33_OB,OB,7.945473463986449,10.065889073888552,234.44432859248826,15.31157498732538,0.447301428808596,-0.012176069490993962,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2285,980,33_44,33_OB,OB,11.599673138984105,12.115610294162723,292.767378949125,17.11044648596655,0.3098058161266254,-0.021447409402792477,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5715,2450,37_15,37_IB,IB,4.298486,4.869324,41.195225,6.4183507,0.680976635144257,-0.011215275,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5715,2450,37_15,37_IB,IB,4.105402622562292,4.935439513011104,42.103729476594076,6.488738666073251,0.6739410263994496,-0.013242775771342563,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5715,2450,37_15,37_IB,IB,5.760875320017671,5.759665196267513,57.82835653585351,7.604495810759153,0.552166641495048,-0.02382178171354026,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10494,4498,37_14,37_OB,OB,5.608953,5.9967327,63.5833,7.9739137,0.6324035627118801,-0.011333509,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10494,4498,37_14,37_OB,OB,4.973016173551346,6.017268030114543,62.403908129617136,7.8996144291741945,0.6392220632664526,-0.012227014070414367,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10494,4498,37_14,37_OB,OB,6.837769111351838,6.9359358934173265,80.40239637106774,8.966738335151067,0.5351667621371353,-0.0318271423834438,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4357,1868,38A_32,38A_IB,IB,8.353831,9.212461,132.5023,11.510964,0.3910656304027912,-0.0118553825,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4357,1868,38A_32,38A_IB,IB,7.637426714835535,9.39081535932912,136.93792180936165,11.702047761369018,0.37068108609438033,-0.019622391067016715,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4357,1868,38A_32,38A_IB,IB,9.089933733734105,9.600305781066005,150.23103328045872,12.256876979086423,0.309590583457256,-0.010272107816978716,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5166,2215,38A_20,38A_OB,OB,6.2410583,6.7997804,82.34808,9.074584,0.5671091433446863,-0.011933624,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5166,2215,38A_20,38A_OB,OB,5.573889788273707,7.052246500545369,85.694515524308,9.25713322386083,0.5495174837125311,-0.019819075061939275,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5166,2215,38A_20,38A_OB,OB,7.5753949835639105,7.689159745686071,102.82590387840494,10.140310837366128,0.4594604843114163,-0.014465678279027701,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,920,395,38B_44,38B_IB,IB,7.018935,8.831891,121.37304,11.016943,0.2329797034043558,-0.009802668,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,920,395,38B_44,38B_IB,IB,7.309452640877467,8.912518364871232,122.06174418965031,11.048155691772736,0.2286274352726222,-0.01739982705421234,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,920,395,38B_44,38B_IB,IB,9.511857224105812,9.874793489018366,150.31942331753174,12.260482181281931,0.05005225132104485,-0.021307251869130205,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,697,300,38B_40,38B_OB,OB,4.762138,7.5415773,92.08142,9.595906,0.17073406291679394,0.009463661,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,697,300,38B_40,38B_OB,OB,5.055623314701506,7.223773757003422,85.54525980853391,9.249068050811061,0.2295973870149597,0.0022898508211429292,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,697,300,38B_40,38B_OB,OB,6.03497497754407,7.361937239882367,86.12270826897637,9.280232123658134,0.22439700766273418,-0.0045098177859997516,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,44,19,38D_61,38D_IB,IB,0.97824186,2.6832204,10.514043,3.2425365,0.12334589985691302,0.013818363,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,44,19,38D_61,38D_IB,IB,2.543377309852742,2.6685573717867883,9.938527727925633,3.152543057267519,0.17133204780484357,-0.00416840422015487,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,44,19,38D_61,38D_IB,IB,6.483749467594705,6.255842599586623,59.35402925939652,7.7041566222005455,-3.948900202060546,-0.029147756666882362,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,165,71,38D_68,38D_OB,OB,1.8160785,5.5741296,52.42022,7.240181,-0.27930717221478196,0.01124115,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,165,71,38D_68,38D_OB,OB,3.929935507428369,4.926517395745753,44.005021652593314,6.633628091217755,-0.07393563011217164,0.0038159365470636425,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,165,71,38D_68,38D_OB,OB,8.788064447409822,7.222195039330706,84.84956867616997,9.211382560515547,-1.0707403741413337,-0.06712975585318284,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5325,2283,38_14,38_IB,IB,7.5280104,8.058409,99.99563,9.999782,0.5905709440601241,-0.012244275,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5325,2283,38_14,38_IB,IB,6.724006581681269,8.137111574313874,101.15041873073831,10.0573564484281,0.5858426981164893,-0.01999687473793211,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5325,2283,38_14,38_IB,IB,8.453822528314765,8.859004885209096,121.04234488013333,11.00192459891147,0.5043958136974536,-0.016366865835787055,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4714,2021,38_9,38_OB,OB,5.6734695,6.563459,78.428116,8.855965,0.6127599903803458,-0.012394565,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4714,2021,38_9,38_OB,OB,5.343541912744926,6.664819280128463,79.01277420362915,8.888912993365901,0.6098731983238763,-0.01587602987654261,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4714,2021,38_9,38_OB,OB,7.0631869929956075,7.183154603606558,89.53427906524547,9.462255495665158,0.5579231044073709,-0.02169887427332358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,16767,7186,39A_43,39A_IB,IB,5.6410847,6.043873,61.521103,7.8435388,0.6264154055427866,-0.007593614,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,16767,7186,39A_43,39A_IB,IB,5.180242636149115,6.116235623026546,62.82030696946558,7.925926253092794,0.6185260466824647,-0.008453143944772833,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,16767,7186,39A_43,39A_IB,IB,6.6402808438960825,6.757521639774996,77.29304447099379,8.791646289006046,0.5306408920824013,-0.015028803247743175,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,14783,6336,39A_40,39A_OB,OB,6.0485573,6.822463,76.7405,8.760165,0.6910090509590573,-0.010649544,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,14783,6336,39A_40,39A_OB,OB,5.552392437272898,7.0178767094410786,79.82229971284647,8.934332639478255,0.678600380299713,-0.011892649343751432,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,14783,6336,39A_40,39A_OB,OB,7.595121310345968,7.954354775554458,104.48908686563978,10.221990357344296,0.5792810667913878,-0.015228851207753932,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,534,229,39X_3,39X_IB,IB,3.7676961,5.778873,55.4058,7.443507,0.36045983233215995,-0.010788476,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,534,229,39X_3,39X_IB,IB,4.315238295941207,5.770603986917268,56.49249434962272,7.516148904167793,0.34791624439442104,-0.01578817373676621,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,534,229,39X_3,39X_IB,IB,5.366242010300008,6.177774050326888,62.68460056393543,7.917360706948713,0.27644176053912206,-0.013877811410665884,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,350,151,39X_1,39X_OB,OB,3.8552437,6.604175,89.59621,9.465528,0.177330248013845,-0.012287065,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,350,151,39X_1,39X_OB,OB,4.724117530386413,5.997799468685512,62.05794921522564,7.877686793420112,0.4301856539440966,-0.00864813696952865,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,350,151,39X_1,39X_OB,OB,6.683913177873149,7.2486786076665854,86.86615067013956,9.32020121403715,0.20239744521955394,-0.013695596605810424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7560,3241,39_21,39_IB,IB,5.9937787,6.685542,82.878006,9.103736,0.5965588207535444,-0.011648452,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7560,3241,39_21,39_IB,IB,5.404223241317418,6.765727007305591,83.47848428282721,9.136656077735838,0.5936358199999334,-0.013174671908364067,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7560,3241,39_21,39_IB,IB,7.258901060788499,7.6798692330596445,105.82815173041692,10.28728106597739,0.4848400702490925,-0.008436114310663104,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6738,2888,39_20,39_OB,OB,5.318951,6.5500875,75.680725,8.699467,0.6938951066123062,-0.008443416,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6738,2888,39_20,39_OB,OB,4.907402178474339,6.809463393467618,81.8567913083018,9.04747430547895,0.6689148437780107,-0.01042238781481667,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6738,2888,39_20,39_OB,OB,7.4192415009884165,7.944103761610999,105.73413656999045,10.282710565312556,0.572338439306476,-0.025837775949833292,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,950,408,40B_65,40B_IB,IB,3.0954723,4.87338,46.35793,6.8086658,0.23455675151059785,-0.0077889003,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,950,408,40B_65,40B_IB,IB,3.4176256087777332,4.747968004261663,43.525030203929546,6.597350241114197,0.28133242476595544,-0.01372944370892334,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,950,408,40B_65,40B_IB,IB,5.071444779102287,5.698232251737208,55.89288211487812,7.476154232951465,0.07711949023035358,-0.020758879736822777,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1095,470,40B_63,40B_OB,OB,3.3853831,4.2179394,34.231525,5.8507714,0.23353878454732324,-0.0038841492,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1095,470,40B_63,40B_OB,OB,3.1614707431413853,4.09718878023888,32.90758005381309,5.736512882737482,0.26318256515099825,-0.011603033226980267,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1095,470,40B_63,40B_OB,OB,4.6547056425143385,4.9516895708418485,44.274373547804736,6.653899123657101,0.008674284353523465,-0.01634070947843867,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5485,2352,40D_104,40D_IB,IB,3.626625,3.9343565,25.797148,5.079089,0.3808131846709196,-0.005283042,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5485,2352,40D_104,40D_IB,IB,3.2870670702883755,3.9788372088553126,26.166862843452368,5.11535559306021,0.37193925008167394,-0.010828799422753813,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5485,2352,40D_104,40D_IB,IB,4.295421081674177,4.372705726407889,30.936616454404895,5.562069439912172,0.25745494801830726,-0.017316665383514226,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5642,2418,40D_102,40D_OB,OB,4.1789956,4.4188743,36.082558,6.006876,0.3133225040385481,-0.009385942,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5642,2418,40D_102,40D_OB,OB,3.8834187455039517,4.469050971078423,34.018608404722656,5.832547334117629,0.35260098783279703,-0.014715739790660418,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5642,2418,40D_102,40D_OB,OB,4.951437424256777,4.941948280036119,40.81945506603084,6.389010491933069,0.22317589912692537,-0.02075470539989163,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,408,176,40E_91,40E_IB,IB,1.9547039,3.7713385,32.943913,5.739679,0.09677037896437657,-0.037821922,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,408,176,40E_91,40E_IB,IB,2.5471371554604456,3.6224170158473044,29.725569143562076,5.452116024403926,0.18500841783772737,-0.04258915028870223,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,408,176,40E_91,40E_IB,IB,3.5468472636705104,3.81623533352703,36.23172177587469,6.019279174110027,0.006627993833429047,-0.0036098840791002782,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,343,148,40E_90,40E_OB,OB,2.3082204,3.7064068,24.4069,4.940334,-0.009836010113283944,-0.014790203,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,343,148,40E_90,40E_OB,OB,3.2045361336455636,3.5132445740587817,20.659191950524296,4.545238382145022,0.14522549475766555,-0.02960761999090671,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,343,148,40E_90,40E_OB,OB,3.8133154061850134,3.5524658989838613,22.469145411280614,4.740163015264414,0.0703386319203041,-0.028248418351045513,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17500,7500,40_31,40_IB,IB,6.5159583,7.047029,84.338234,9.183585,0.6175111510707064,-0.0076960986,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17500,7500,40_31,40_IB,IB,5.960236573202952,7.153319372085948,85.5119854004458,9.24726907797355,0.6121880137211682,-0.008039575943651588,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
