Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,347,149,76A_28,76A_OB,OB,6.496185222261002,9.975018763935845,149.5333434732419,12.22838270063715,0.2197512983185862,-0.010840528361409113,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,347,149,76A_28,76A_OB,OB,9.382646656370305,11.566517226584468,186.8809757314594,13.670441680189393,0.02487542044748403,-0.0062448858655256585,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6837,2931,76_37,76_IB,IB,3.3331242,3.6761653,25.161463,5.0161204,0.6943447451173559,-0.014217188,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6837,2931,76_37,76_IB,IB,2.8745460735608894,3.7439640496935693,26.311944960396854,5.129517029935358,0.6803689610983863,-0.015704319658721252,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6837,2931,76_37,76_IB,IB,4.081037928020591,4.197225519741713,32.763303911461286,5.723923821248959,0.6019994385503715,-0.01413036386783297,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7779,3335,76_36,76_OB,OB,4.898581,5.349723,51.036896,7.144011,0.6271182607073799,-0.02691466,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7779,3335,76_36,76_OB,OB,4.315146841700249,5.440552254982431,53.08298909016685,7.285807373940575,0.6121692700342567,-0.03017032888839989,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7779,3335,76_36,76_OB,OB,6.059067078308013,6.2454117208999085,66.94634856213186,8.182074832347347,0.510881891234677,-0.037873052071469,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8918,3823,77A_28,77A_IB,IB,5.239395,6.199368,69.38203,8.329587,0.6881125235723622,-0.012243726,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8918,3823,77A_28,77A_IB,IB,4.8293558605716855,6.341418178597723,71.38199521386011,8.448786611926005,0.6791222680695863,-0.015125114526914717,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8918,3823,77A_28,77A_IB,IB,6.883263741931511,7.28510051898096,93.27883265495524,9.65809674081572,0.5806911789203256,-0.01846528815639767,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8190,3511,77A_29,77A_OB,OB,5.8564706,6.5186143,76.922455,8.770545,0.694295053066162,-0.020844223,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8190,3511,77A_29,77A_OB,OB,5.197789294675598,6.692731477540919,80.21347796814393,8.956197740567363,0.6812159053341216,-0.022817215632574297,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8190,3511,77A_29,77A_OB,OB,7.10352352733034,7.481547283254837,99.6031964150165,9.980140099969363,0.6041573610908795,-0.02255883439192087,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
