Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
NeuralNet,7493,3212,67_OB,OB,6.364685322532104,6.534273894240741,75.94586993391702,8.714692761877323,0.5285320931163671,-0.016394966194107897,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,254,110,68A_IB,IB,0.5276097,6.0303135,52.19905,7.224891,0.20299976280675613,-0.03442121,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,254,110,68A_IB,IB,2.443261998160461,5.261350184958992,43.5046000977348,6.595801702426688,0.335750786794085,-0.021683294278063103,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,254,110,68A_IB,IB,6.8328684463398375,6.234181040479905,58.41167593278469,7.642753164454854,0.10814236441145109,-0.02395771350924486,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,516,222,68A_OB,OB,0.18997112,4.8330655,43.921635,6.62734,0.07716191917548898,-0.004266699,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,516,222,68A_OB,OB,1.7456213620512984,4.509499294532312,41.2600306820933,6.423397129408496,0.1330848667765886,-0.005672908387117845,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,516,222,68A_OB,OB,4.9233578772022675,4.82136612432308,48.70008736577768,6.9785447885485175,-0.023238277547324993,-0.007335852676185362,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,32,15,68X_IB,IB,0.0005607605,6.622131,57.902702,7.6093826,-0.18716429168758086,-0.06775768,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,32,15,68X_IB,IB,2.150797702372074,6.7517712116241455,68.29060316125606,8.263812870658196,-0.4001447083821479,-0.06475163509390726,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,32,15,68X_IB,IB,10.463732871067304,7.6068217865550185,98.3176288839881,9.915524639876,-1.015781109701709,-0.014283909339712608,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3413,1463,68_IB,IB,2.364916,6.017645,74.39247,8.625107,0.7576871673283794,-0.019155543,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3413,1463,68_IB,IB,2.330981323267389,5.8795817129949075,73.06471257940807,8.5477899236825,0.7620119899073363,-0.022084455290461526,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3413,1463,68_IB,IB,7.606739029438924,7.931913167536858,113.96649614179678,10.675509174826125,0.6287857889738218,-0.031484142764525144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3703,1587,68_OB,OB,3.0613427,6.245141,75.57205,8.693219,0.5934859702641031,-0.012085818,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3703,1587,68_OB,OB,2.8661850829826947,6.256646205149155,76.4061080398089,8.741058748218599,0.5889994470378106,-0.012029865230243839,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3703,1587,68_OB,OB,8.084172519794798,8.196239574685194,113.67085452189497,10.661653460973817,0.38854647537023956,-0.03790074325967954,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,104,45,69X_IB,IB,0.0008976643,5.8610716,61.84428,7.8641133,0.007260629822292475,0.003944798,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,104,45,69X_IB,IB,1.923367326076214,5.578310396936205,57.52440996413825,7.584484818637206,0.07660439460874635,0.002402273007390245,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,104,45,69X_IB,IB,9.095601701197328,9.78439341740411,143.22815652257356,11.967796644436,-1.2991326705251902,-0.02998655592785076,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,163,71,69X_OB,OB,0.003100881,4.5189257,32.61194,5.710686,-0.5396818747828125,-0.0071417876,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,163,71,69X_OB,OB,1.5585953070342176,4.057372210730969,29.981510274615975,5.475537441623057,-0.4154936060373191,-0.020031830806039964,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,163,71,69X_OB,OB,8.238222955645016,7.778652706154362,92.22229628952228,9.603244050294789,-3.354019178360754,-0.04274783703515296,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3601,1544,69_IB,IB,2.7647316,6.391261,81.18965,9.01053,0.6366492787253604,-0.020828959,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3601,1544,69_IB,IB,2.672705263139446,6.4642422589012245,82.26484429971086,9.069996929421247,0.6318374288294786,-0.02312114732766939,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3601,1544,69_IB,IB,8.328126045305483,8.667582930350754,134.1800419117209,11.583610918522812,0.39949963255250287,-0.01637569666720229,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3763,1614,69_OB,OB,2.2131612,5.106458,61.702488,7.855093,0.46017196718706477,-0.023031302,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3763,1614,69_OB,OB,2.0455485425296165,4.951179556987444,55.7719156214186,7.468059695892809,0.5120578334621011,-0.02470784582274922,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3763,1614,69_OB,OB,6.690879194538854,6.691063826827575,84.66548473110174,9.201384935492143,0.25927127317804,-0.03302342815747023,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,95,42,70D_IB,IB,0.00080602546,6.063273,62.122883,7.881807,-0.17258919858191124,-0.024342272,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,95,42,70D_IB,IB,1.6466995640804893,5.730965052332197,49.3182898524488,7.022698188904945,0.06910159617313438,-0.02069338940134942,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,95,42,70D_IB,IB,7.442995689518674,6.869328414813101,76.9726223500253,8.773404262316042,-0.4528827235977011,-0.06702059068160812,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,117,51,70D_OB,OB,0.00264665,6.625043,66.729454,8.16881,-0.4429972559828297,0.011766717,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,117,51,70D_OB,OB,2.3258057058366957,5.662734447741041,52.89188625992671,7.272680816585223,-0.14376545087157155,0.0009435423057921814,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,117,51,70D_OB,OB,10.763913360284594,10.885898018599077,184.0764816258782,13.567478823491054,-2.9805787785108735,-0.034438950813703566,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3788,1624,70_IB,IB,4.146593,8.197229,115.02056,10.724764,0.5019017379474391,-0.019694723,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3788,1624,70_IB,IB,3.7000384279955276,8.129751549673323,114.54026075253532,10.702348375591935,0.5039816800021508,-0.021227736779527193,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3788,1624,70_IB,IB,9.015127227510229,8.95802637990286,146.98052673668056,12.123552562540427,0.36349862078768214,0.0006399960572313769,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4454,1910,70_OB,OB,4.0760174,8.096316,105.331825,10.263129,0.5286785825064255,-0.01510228,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4454,1910,70_OB,OB,3.693029147611282,7.878064707366025,102.23225954329011,10.110996960898076,0.5425479859835048,-0.013783077996172975,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4454,1910,70_OB,OB,9.005360924054408,9.363577089983945,138.6619693530569,11.77548170365259,0.3795383430688084,-0.021150925580792616,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5968,2559,75_IB,IB,4.6604056,7.3817234,111.03209,10.537176,0.6109592279948406,-0.012080145,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5968,2559,75_IB,IB,4.103591202222531,7.591976340028042,115.95214551072523,10.768107796206595,0.5937200289251399,-0.011869072705152977,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5968,2559,75_IB,IB,8.888210079212579,9.04073812793515,149.76175991214598,12.237718738071486,0.4752559065015418,-0.011945210413569728,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6009,2576,75_OB,OB,4.854385,8.051987,133.3232,11.546566,0.55276976538733,-0.012834993,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6009,2576,75_OB,OB,4.233866146531943,8.443230107472422,141.97432109769082,11.915297776291233,0.5237497113533518,-0.015447510483040843,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6009,2576,75_OB,OB,9.326775567329237,9.696354318299889,181.4663392280663,13.470944258962186,0.39127445182463483,-0.005744666454309107,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,362,156,76A_IB,IB,0.085756354,6.7395163,82.33594,9.0739155,0.5444895608850957,0.00092117797,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,362,156,76A_IB,IB,2.310284299415778,6.024469033265725,65.44338523161318,8.089708599919602,0.6379449253329488,-0.012653420117584377,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,362,156,76A_IB,IB,6.893503685720154,6.4855544780312675,73.22482668376004,8.557150617101469,0.5948953435302431,-0.009494229499217207,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,347,149,76A_OB,OB,0.10775865,10.576512,168.75879,12.99072,0.13763859512914522,-0.042089365,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,347,149,76A_OB,OB,3.501858220663813,9.670431189089014,143.20615288484993,11.966877323882365,0.268213131062067,-0.03509901323813539,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,347,149,76A_OB,OB,10.388874732287729,11.679471948758678,190.8914542203055,13.816347354503849,0.024540099871194765,-0.048067200496628014,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6837,2931,76_IB,IB,2.5437713,3.826229,27.566263,5.2503586,0.6616807309530786,-0.008969175,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6837,2931,76_IB,IB,2.1771056100093737,3.940492817679995,29.024466575591344,5.3874359927140985,0.6437842900103113,-0.00849090146092222,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6837,2931,76_IB,IB,4.62493020807153,4.672921098175298,38.14333382240782,6.176028968715077,0.5318689250141411,-0.04763547994908718,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7779,3335,76_OB,OB,3.7401533,5.6817436,58.751583,7.664958,0.600413158445019,-0.0185103,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7779,3335,76_OB,OB,3.1371499487935655,5.984280503435838,64.73922017063401,8.046068615829348,0.5596894651955986,-0.018846878128945112,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7779,3335,76_OB,OB,6.082061427844312,6.488288518499725,75.7791446877321,8.705121750310681,0.48460368171671997,-0.010147553563937197,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10943,4690,77A_IB,IB,4.7796288,6.35116,71.52974,8.457525,0.6920921450139097,-0.009756948,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10943,4690,77A_IB,IB,4.062721643751094,6.773369268934122,79.8481564978955,8.935779568560065,0.6562845649529545,-0.0094135265355165,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10943,4690,77A_IB,IB,7.379706078005488,7.42010699403507,98.56444377192528,9.927962720111578,0.5757181861533616,-0.011096023984612707,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10009,4290,77A_OB,OB,5.042452,6.8535194,85.75995,9.260667,0.6721702536601376,-0.016616266,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10009,4290,77A_OB,OB,4.246717956914861,7.354268825315736,97.788793422621,9.888821639741563,0.626188259251265,-0.016201404986601567,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10009,4290,77A_OB,OB,8.371435475015105,8.585093371256459,127.09851989783206,11.273797935825888,0.5141476103067872,-0.0640982112664103,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,149,64,77X_IB,IB,0.0062894374,7.130447,92.22294,9.603277,-0.013081810133330318,-0.00885235,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,149,64,77X_IB,IB,2.8762198934619057,6.10134250856936,68.65314180502605,8.285719148331426,0.24583574309341838,-0.014193624171306839,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,149,64,77X_IB,IB,10.704774605702028,8.950579199451399,131.22595751571907,11.455389889293121,-0.44153529080662834,-0.012865522884071574,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5628,2413,79A_IB,IB,2.74358,4.533663,39.60687,6.293399,0.43023828548273724,-0.017437452,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5628,2413,79A_IB,IB,2.41360387631855,4.639584994362525,41.638964544208136,6.452826089722869,0.40100574616899587,-0.018759343511480172,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5628,2413,79A_IB,IB,4.7559803481344565,4.879717070204303,44.96820325017021,6.705833523893224,0.3531132282754297,-0.017847701613352408,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6167,2643,79A_OB,OB,1.9993378,3.2484791,28.909096,5.376718,0.28849110930562694,-0.017737685,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6167,2643,79A_OB,OB,1.7292960464784497,3.3085656826494816,27.567463403159326,5.250472683783749,0.3215113141358852,-0.01784005609007658,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6167,2643,79A_OB,OB,3.407234472079425,3.527665047911299,27.8335167271014,5.275747977974441,0.3149632263596791,-0.034478137038527194,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6977,2991,79_IB,IB,2.9043167,4.149759,36.323994,6.026939,0.45090305242517836,-0.017180609,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6977,2991,79_IB,IB,2.5227204025648415,4.3104535427212864,38.464540506368486,6.2019787573296705,0.41854519187059447,-0.018174762467414902,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6977,2991,79_IB,IB,4.593714830196371,4.534707419770343,43.63693902705555,6.605826142660398,0.3403558790691853,-0.004733335508313677,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7805,3345,79_OB,OB,2.406338,3.4569414,26.977118,5.19395,0.4922170531313834,-0.019739084,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7805,3345,79_OB,OB,2.079230608518487,3.6625079847215183,29.62629164031245,5.4430039169848525,0.4423524075669054,-0.022612151435831614,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7805,3345,79_OB,OB,3.9182723239427326,3.8979762911972333,33.76121001342065,5.810439743549592,0.3645219688584165,0.027703245005011146,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
