Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,1818,780,31A_OB,OB,1.5992367,6.7111797,99.06471,9.953126,0.15713768445184684,-0.015806327,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1818,780,31A_OB,OB,2.4065669651646995,6.170399938052537,88.1699631421017,9.389886215609947,0.24983240591083644,-0.01671061479871416,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1818,780,31A_OB,OB,7.542730264546739,8.059286367660624,136.7788192678898,11.695247721527313,-0.16374141619158644,-0.03799283935559424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,782,336,31B_IB,IB,1.075219,5.2065063,50.942204,7.1373806,0.6807201152168336,-0.010234393,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,782,336,31B_IB,IB,2.0307274996239846,4.648040649751012,43.730438315948746,6.612899388010432,0.7259197888760343,-0.012596948732022165,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,782,336,31B_IB,IB,5.15865441818617,5.356523450217435,50.89639371838251,7.134170850097614,0.681007214357254,-0.013989310476602998,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,462,199,31B_OB,OB,0.4186984,6.289733,69.700745,8.348697,-0.3499623144540085,-0.011266684,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,462,199,31B_OB,OB,2.1739216633904377,5.5382969191126294,55.8971811880885,7.476441746451885,-0.08261522862305593,-0.01030596804300506,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,462,199,31B_OB,OB,5.80533941282346,5.914176174449403,60.425616375244594,7.773391561940296,-0.1703218498022363,-0.005490130813266713,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,121,53,31D_IB,IB,0.0008360177,6.0040345,67.08555,8.190577,0.0067904361254425005,0.023314182,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,121,53,31D_IB,IB,2.550327164082488,5.378999579627559,49.93785437650885,7.066672086386126,0.2606641585888282,-0.00476223413581916,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,121,53,31D_IB,IB,8.003366911058416,7.97058369835215,91.38492632820213,9.559546345313784,-0.35296464461120225,-0.09724083448101647,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,126,54,31D_OB,OB,0.000914937,5.0153875,37.499638,6.123695,-0.21123750157599241,-0.015938696,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,126,54,31D_OB,OB,1.6792823383732447,4.399633708927366,29.804321197148255,5.45933340227067,0.03732113011309046,-0.03364825811130144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,126,54,31D_OB,OB,7.301011571244753,8.694189840037103,107.65343831921102,10.375617490983899,-2.4772035120361773,-0.1770023820009443,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
