Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,8446,3621,0.01657412778652523,11_40,11_OB,OB,6.038775669862708,10.148195898721935,209.70089379146253,14.481052924130294,0.4089058698656092,-0.021775860088587642,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8446,3621,0.01657412778652523,11_40,11_OB,OB,11.738248414112926,11.876138684134762,220.6373488303738,14.853866460634881,0.3780787510055067,-0.024518773583452294,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8453,3623,0.5134150380920834,120_9,120_IB,IB,1.7939498,2.4769406,10.884107,3.2991068,0.47337514019436433,-0.013085113,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8453,3623,0.5134150380920834,120_9,120_IB,IB,1.623766887232339,2.6189812725077437,12.086759310263167,3.4766016899068504,0.41518504203098616,-0.01382653207592115,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8453,3623,0.5134150380920834,120_9,120_IB,IB,2.683328113707142,2.7343117372185737,12.466181984430085,3.5307480771686452,0.3968267667026272,-0.04646006911868579,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8346,3577,0.1341944141575107,120_7,120_OB,OB,2.1229703,2.8797739,14.952508,3.8668473,0.35393871436766433,-0.017904768,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8346,3577,0.1341944141575107,120_7,120_OB,OB,1.9337047450044342,3.073353314520057,16.837922766915593,4.103403802566302,0.27247454789776937,-0.017930601875194744,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8346,3577,0.1341944141575107,120_7,120_OB,OB,2.8610469487329344,2.899665540303104,14.517197992056106,3.8101440907209936,0.3727473882241287,-0.029016718762611582,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6087,2609,0.12649494020239188,122_20,122_IB,IB,4.0625,5.90362,57.83134,7.604692,0.4772825959327509,-0.007873577,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6087,2609,0.12649494020239188,122_20,122_IB,IB,3.8565751641432304,6.167005083561501,62.40812835173668,7.8998815403610125,0.43591456261811257,-0.008550956519625402,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6087,2609,0.12649494020239188,122_20,122_IB,IB,5.911112096451342,6.058716302847153,60.65951483084579,7.78842184469009,0.45171967404821967,-0.010898241715306189,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6122,2625,0.05716245569909683,122_18,122_OB,OB,3.9668872,5.5843754,50.311893,7.0930877,0.5060734210537539,-0.010703057,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6122,2625,0.05716245569909683,122_18,122_OB,OB,3.7156879539058236,5.897779281408325,55.99731384500025,7.483135295115294,0.4502579815937332,-0.01029719874700243,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6122,2625,0.05716245569909683,122_18,122_OB,OB,5.540882980181956,5.664923538908594,52.32008876187216,7.23326266368588,0.4863583764256807,-0.011605917258331539,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15054,6453,0.027897893709024967,123_36,123_IB,IB,4.372003,5.3265467,46.916374,6.8495526,0.568085993495406,-0.012286392,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15054,6453,0.027897893709024967,123_36,123_IB,IB,3.9435977403299174,5.721999022367255,53.24459682629772,7.2968895309095725,0.5098280834529416,-0.01204993017027731,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15054,6453,0.027897893709024967,123_36,123_IB,IB,5.762849507917913,5.808043512589115,56.7610730005631,7.5339944916732655,0.4774552612592651,-0.018611360153478806,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15077,6462,0.06499837504062399,123_34,123_OB,OB,4.45773,5.467201,49.80918,7.057562,0.5754912772354864,-0.013494512,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15077,6462,0.06499837504062399,123_34,123_OB,OB,4.002312994689805,5.891155254654003,57.454191525640375,7.579854320871897,0.5103351575431332,-0.014245040078642508,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15077,6462,0.06499837504062399,123_34,123_OB,OB,5.887033039302887,6.051583392220329,61.23934698570995,7.8255572955355674,0.47807541281758825,-0.028939035221223812,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,16285,6980,0.05587792821835375,130_11,130_IB,IB,2.6573818,3.209703,17.1774,4.1445627,0.49785050407415987,-0.021372367,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,16285,6980,0.05587792821835375,130_11,130_IB,IB,2.438854812816137,3.5097497924848966,20.46891967582865,4.524259019533326,0.4016290251569177,-0.022328759584535212,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,16285,6980,0.05587792821835375,130_11,130_IB,IB,3.2900506564358794,3.330132120030201,18.374398634272833,4.286536904573765,0.4628584704483124,-0.01662693672990868,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15778,6763,0.15083625393726988,130_10,130_OB,OB,2.135528,2.6335356,11.401664,3.376635,0.5534607131521886,-0.011272534,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15778,6763,0.15083625393726988,130_10,130_OB,OB,1.9292182429440439,2.860414000109442,13.329588570981661,3.6509709079889503,0.4779546890917965,-0.011759661452053136,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15778,6763,0.15083625393726988,130_10,130_OB,OB,2.7522357616602724,2.8378502763543323,13.25671312213382,3.6409769461140264,0.4808088121690959,-0.013468060301227465,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4710,2019,0.08916629514043692,13_67,13_IB,IB,4.6651516,8.0778885,110.811226,10.526691,0.4638454304242995,-0.0057781446,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4710,2019,0.08916629514043692,13_67,13_IB,IB,4.325554828239723,8.189385107953166,114.44747071778804,10.698012465770828,0.4462516351899791,-0.005481656658470757,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4710,2019,0.08916629514043692,13_67,13_IB,IB,10.026819103109954,10.104624038263582,171.20029996179622,13.084353249656486,0.17165590847701329,-0.010318201747408641,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3341,1433,0.12568077084206117,13_60,13_OB,OB,4.1504393,8.190522,110.49162,10.511499,0.4439512997532098,-0.007636545,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3341,1433,0.12568077084206117,13_60,13_OB,OB,4.09563729245652,8.296005309948272,111.42957606108345,10.556020844100463,0.4392310340929484,-0.008700548863139024,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3341,1433,0.12568077084206117,13_60,13_OB,OB,9.577411172026721,9.87538796576188,160.198629133094,12.656959711285092,0.19380093890470373,-0.02391163493809296,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,13167,5643,0.02126528442317916,140_21,140_IB,IB,6.209672,7.8900194,102.55377,10.1268835,0.26246927348601623,-0.014020407,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,13167,5643,0.02126528442317916,140_21,140_IB,IB,5.56062146886705,8.472631848336134,120.11608382114646,10.95974834661574,0.13616728184891214,-0.014867360729616445,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,13167,5643,0.02126528442317916,140_21,140_IB,IB,7.767455717336469,7.921820167267481,101.64951992815146,10.082138658446999,0.2689723282267915,-0.017740189225733408,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
