Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,14793,6340,0.16088581838830265,140_19,140_OB,OB,3.8246198,4.7472486,39.079742,6.251379,0.5479832134804907,-0.008174479,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,14793,6340,0.16088581838830265,140_19,140_OB,OB,3.450451624569058,5.129749980164966,44.394064954219004,6.662887133534456,0.4865149344673554,-0.008212396354865955,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,14793,6340,0.16088581838830265,140_19,140_OB,OB,5.287198771244044,5.341644739287714,51.01068714361262,7.142176639065476,0.40998360799321487,0.004564572159926597,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,982,422,0.5698005698005698,142_9,142_IB,IB,0.2220524,1.9482068,6.094392,2.4686823,0.13760119955330108,-0.016145105,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,982,422,0.5698005698005698,142_9,142_IB,IB,0.6808559221733369,1.8516698413974302,5.525019369246956,2.3505359748889094,0.21817127366021138,-0.024628748598483748,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,982,422,0.5698005698005698,142_9,142_IB,IB,1.8371467285148073,1.882302119166041,5.7308704777757296,2.393923657466071,0.1890419079076674,-0.011751380043517527,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,807,347,0.34662045060658575,142_8,142_OB,OB,0.27580017,2.0108383,7.188879,2.6812086,-0.12479571419765967,-0.008027358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,807,347,0.34662045060658575,142_8,142_OB,OB,0.7355395694790023,1.8051928709110183,5.857053852092835,2.4201350896371125,0.08358610742272876,-0.010533483923320276,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,807,347,0.34662045060658575,142_8,142_OB,OB,1.8358119738894862,2.0060296305144636,7.096849479727905,2.6639912687033913,-0.11039639057246431,0.016102878366536084,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17171,7359,0.04484304932735426,145_105,145_IB,IB,6.6813626,8.045905,102.84011,10.141011,0.5689124076062863,-0.015537291,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17171,7359,0.04484304932735426,145_105,145_IB,IB,6.061941547171836,8.52809804392216,119.19851139600881,10.91780707816404,0.500340879349451,-0.015452403395317203,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,17171,7359,0.04484304932735426,145_105,145_IB,IB,8.326266071390565,8.511708449413925,119.63824770747448,10.937927029719775,0.4984975823474014,-0.04224277333779029,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,18664,7999,0.04875670404680643,145_102,145_OB,OB,5.3099737,6.124084,61.63476,7.850781,0.639811734084259,-0.009748605,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,18664,7999,0.04875670404680643,145_102,145_OB,OB,4.825785980432451,6.572378567531695,69.77602901605619,8.353204715320713,0.592234870989472,-0.009015649548430583,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,18664,7999,0.04875670404680643,145_102,145_OB,OB,6.962987282172083,7.023968322482595,79.93306781827093,8.940529504356602,0.5328780073795211,-0.016702711903909675,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,301,130,0,14C_18,14C_IB,IB,0.15557896,4.0258913,25.717525,5.071245,0.5197625018807897,-0.02147402,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,301,130,0,14C_18,14C_IB,IB,1.356089284989657,3.8357163929557188,24.154300879673983,4.914702521991945,0.5489534441397039,-0.026430110406159203,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,301,130,0,14C_18,14C_IB,IB,3.842260936443366,4.82664187062665,35.624630788043106,5.9686372639022975,0.3347616600129727,-0.018668407964693545,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,172,74,0.8130081300813009,14C_17,14C_OB,OB,0.028966244,2.376328,9.077616,3.0129082,-0.35466368122182135,-0.007389465,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,172,74,0.8130081300813009,14C_17,14C_OB,OB,0.7922268638084101,2.1897628961114197,7.416073690990895,2.723246902319159,-0.10670983818964674,-0.005498360335270761,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,172,74,0.8130081300813009,14C_17,14C_OB,OB,5.49977187230101,4.529612158797898,28.632900938965914,5.350971962079965,-3.2729231781445716,-0.22643513046324817,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11645,4992,0.04808559235439082,14_16,14_IB,IB,4.906177,6.3198357,67.78615,8.233234,0.6147479361987347,-0.009084518,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11645,4992,0.04808559235439082,14_16,14_IB,IB,4.301204060984842,6.798960731777381,78.80099465803156,8.87699243314038,0.5521467872760251,-0.009171059552014698,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11645,4992,0.04808559235439082,14_16,14_IB,IB,7.357060773363853,7.407047101790063,93.07525723100309,9.647551877601027,0.4710212332102004,-0.03062474080696924,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11871,5088,0.10613833362816204,14_15,14_OB,OB,5.2873745,6.7779593,83.99954,9.165127,0.5684056989884562,-0.0104750525,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11871,5088,0.10613833362816204,14_15,14_OB,OB,4.626566005862704,7.331561277738393,96.29890675282215,9.813200637550532,0.50521088576378,-0.009568256854056054,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11871,5088,0.10613833362816204,14_15,14_OB,OB,8.109093021866354,8.127834655821296,114.39999427262896,10.695793297957332,0.4122064959670595,-0.03752741041594243,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8040,3447,0.20893183598850876,150_9,150_IB,IB,2.8143494,4.152429,29.78889,5.45792,0.41493363564028385,-0.013820982,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8040,3447,0.20893183598850876,150_9,150_IB,IB,2.3895615368982313,4.3587998070198815,32.24531526682262,5.678495863062913,0.3666884302149439,-0.014727589955925874,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8040,3447,0.20893183598850876,150_9,150_IB,IB,4.087772640107988,4.2041242698053285,30.125111375185913,5.488634746017074,0.4083301274278842,-0.02212381986236822,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10325,4425,0.08813559322033898,150_8,150_OB,OB,2.79868,3.8050852,25.454016,5.0451975,0.4794013033652683,-0.007304991,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10325,4425,0.08813559322033898,150_8,150_OB,OB,2.421253728982308,4.083177316247513,29.031703677703064,5.388107615638636,0.4062285379793039,-0.008013031421880928,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10325,4425,0.08813559322033898,150_8,150_OB,OB,3.9690677914093784,4.058768641519018,27.372165273041542,5.231841480114009,0.44017027821455446,-0.025947374004578295,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8922,3825,0.04706989879971758,151_17,151_IB,IB,3.5143151,4.969039,43.562454,6.600186,0.6205343804963143,-0.006481339,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8922,3825,0.04706989879971758,151_17,151_IB,IB,3.072510631220633,5.199500846412135,47.51957602910702,6.893444424169025,0.5860645580927499,-0.006301025672192008,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8922,3825,0.04706989879971758,151_17,151_IB,IB,5.995743345146056,6.187657826621472,67.1186648174472,8.192598172585251,0.41534002398470693,-0.018367613146662666,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8135,3487,0.12046119428669765,151_15,151_OB,OB,3.7070005,5.321787,48.686157,6.9775467,0.5694174819418157,-0.005698137,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8135,3487,0.12046119428669765,151_15,151_OB,OB,3.3207234457759167,5.6247321964973445,54.3842215179005,7.374565852841813,0.5190235298900259,-0.006230832732370148,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8135,3487,0.12046119428669765,151_15,151_OB,OB,5.989363495889882,6.035187456609221,64.18373487375138,8.0114751995966,0.4323561986101011,0.009071578169778525,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8376,3590,0.3175664382416848,15A_84,15A_IB,IB,3.3697689,4.7836394,39.141712,6.256334,0.7002218240202895,-0.017634418,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8376,3590,0.3175664382416848,15A_84,15A_IB,IB,2.956596964752404,5.030548640115206,43.570041022878456,6.600760639720127,0.6663062118644856,-0.01603937677231469,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8376,3590,0.3175664382416848,15A_84,15A_IB,IB,5.683610805632542,5.720666378838378,55.12296381595398,7.424484077426119,0.5778248039898823,-0.044164349454943366,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10670,4573,0.07216427212490979,15A_83,15A_OB,OB,3.034417,4.131741,29.928955,5.470736,0.7040246934593232,-0.016891325,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10670,4573,0.07216427212490979,15A_83,15A_OB,OB,2.603431329311369,4.375638924436965,33.33847284575722,5.773947769573017,0.6703070640354181,-0.016110190285950312,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10670,4573,0.07216427212490979,15A_83,15A_OB,OB,4.5718922635788095,4.791273466762034,40.48082575338426,6.362454381241901,0.5996744555561606,-0.026352522189272337,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8466,3629,0.4795369987598181,15B_61,15B_IB,IB,3.8588302,5.4074287,52.354565,7.2356453,0.6596024562929763,-0.011592997,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8466,3629,0.4795369987598181,15B_61,15B_IB,IB,3.4141365688552985,5.670539904137961,56.481988107856765,7.515449960438614,0.6327668796347827,-0.011634028632970922,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8466,3629,0.4795369987598181,15B_61,15B_IB,IB,6.5580052170495255,6.582761852544723,74.8304680673401,8.650460569665647,0.5134692101438882,-0.052279541677223304,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11055,4738,0.018995757614132844,15B_60,15B_OB,OB,5.454288,7.2416005,86.85324,9.319509,0.3875962346775673,-0.020586513,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11055,4738,0.018995757614132844,15B_60,15B_OB,OB,4.631953609966463,7.568935669885482,98.27100030091103,9.913173069250382,0.30708939537901736,-0.01942762229578328,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11055,4738,0.018995757614132844,15B_60,15B_OB,OB,7.40636739076036,7.546319471023448,90.78294411757273,9.528008402471773,0.3598878152744617,-0.01965399507958069,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,93,41,0,15D_63,15D_IB,IB,0.0006246669,7.2982855,94.60923,9.7267275,0.35864350350784546,-0.010715356,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,93,41,0,15D_63,15D_IB,IB,2.7492834303968694,7.003112185292128,84.18189627304125,9.175069278923251,0.42933047211853625,-0.03333161104079896,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,93,41,0,15D_63,15D_IB,IB,9.223483864010246,9.650312074342692,129.20475003780348,11.366826735628702,0.12412030414515074,-0.06532807095155059,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,269,116,0,15D_62,15D_OB,OB,0.020234104,5.7121816,53.908855,7.342265,0.38185418766627244,-0.027756378,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
